date,code,totalCnt,forignerHaveLimit,forignerHaveCnt,min52week,max52week,per,eps,per_eps_date,estimate_per,estimate_eps,pbr,bps,pbr_bps_date,dvr
2021.03.12 기준(장마감),071840,23607712,23607712,2860221,45250,11050,0,-3112,2020.09,8.00,4832,0.45,84414,2020.09,3.14
2021.03.12 기준(장마감),284740,22437330,22437330,1263654,48750,24000,11.68,3426,2020.09,0,0,1.82,21937,2020.09,0
2021.03.12 기준(장마감),001800,62645422,62645422,4054180,15150,10400,11.28,1237,2020.12,0,0,0.43,32688,2020.12,4.66
2021.03.12 기준(장마감),001680,34648025,34648025,5372414,30300,13150,6.02,4180,2020.09,7.00,3615,0.82,30643,2020.09,2.78
2021.03.12 기준(장마감),079550,22000000,22000000,1424238,47050,15600,26.24,1454,2020.09,13.00,3047,1.26,30362,2020.09,2.36
2021.03.12 기준(장마감),000150,16523835,16523835,1217782,66700,25700,10.21,4908,2020.09,0,0,0.53,93908,2020.09,3.99
2021.03.12 기준(장마감),105630,40000000,40000000,3110927,22100,6810,125.77,163,2020.09,12.00,1739,1.91,10729,2020.09,2.44
2021.03.12 기준(장마감),115390,53007638,53007638,38424117,15450,6420,59.27,248,2020.09,0,0,1.14,12931,2020.09,0
2021.03.12 기준(장마감),052690,38220000,38220000,1216928,20800,12800,32.40,628,2020.09,0,0,1.60,12750,2020.09,1.52
2021.03.12 기준(장마감),000070,8564271,8564271,654111,121500,32250,18.92,4793,2020.09,0,0,0.48,188938,2020.09,2.48
2021.03.12 기준(장마감),002350,97667877,97667877,6763503,8520,3815,51.93,150,2020.09,10.00,816,0.52,14976,2020.09,1.35
2021.03.12 기준(장마감),049770,3859124,3859124,246091,225000,127000,10.41,18539,2020.09,9.00,21361,1.01,190221,2020.09,1.81
2021.03.12 기준(장마감),007570,19085664,19085664,1767910,106500,19700,64.70,541,2020.09,0,0,3.15,11121,2020.09,0.34
2021.03.12 기준(장마감),018250,26409935,26409935,534109,29200,18500,34.64,726,2020.09,29.00,862,1.99,12609,2020.09,0.80
2021.03.12 기준(장마감),003230,7533015,7533015,588383,140000,68200,8.62,10119,2020.09,8.00,10461,1.94,45029,2020.09,0.92
2021.03.12 기준(장마감),108670,8967670,8967670,1704272,102000,30350,0,-7712,2020.12,14.00,5358,0.87,83945,2020.12,0.41
2021.03.12 기준(장마감),006390,16821290,16821290,50328,43850,15800,12.79,3037,2020.09,0,0,2.91,13342,2020.09,2.83
2021.03.12 기준(장마감),012630,59741721,59741721,12642058,12750,6800,6.17,1768,2020.09,0,0,0.27,40345,2020.09,2.29
2021.03.12 기준(장마감),001060,21539926,21539926,1207914,44632,17891,0,-1378,2020.09,0,0,3.12,9516,2020.09,1.06
2021.03.12 기준(장마감),005610,8629009,8629009,201844,79100,39950,0,-1525,2020.09,15.00,4884,1.98,37037,2020.09,1.51
2021.03.12 기준(장마감),145990,10313449,10313449,477285,76500,23050,10.30,5726,2020.09,0,0,0.51,115104,2020.09,2.12
2021.03.12 기준(장마감),005180,9851241,9851241,2464491,80500,35050,16.24,3540,2020.12,0,0,0.86,66675,2020.12,2.78
2021.03.12 기준(장마감),008350,110179090,110179090,6049738,7980,2920,43.11,98,2020.09,0,0,2.47,1708,2020.09,0
2021.03.12 기준(장마감),009410,38899098,38899098,4226351,13950,4064,1.51,7723,2020.09,0,0,0.76,15418,2020.09,2.78
2021.03.15 기준(장마감),005930,5969782550,5969782550,3265818023,96800,42300,21.30,3841,2020.12,16.00,5050,2.08,39406,2020.12,3.66
2021.03.15 기준(장마감),000660,728002365,728002365,364603740,150500,65800,20.90,6532,2020.12,12.00,10962,1.80,75860,2020.12,0.86
2021.03.15 기준(장마감),051910,70592343,70592343,32025469,1050000,230000,90.26,10703,2020.09,34.00,28201,4.07,237125,2020.09,1.03
2021.03.15 기준(장마감),035420,164263395,164263395,93966061,405500,135000,62.82,6097,2020.12,39.00,9875,7.67,49961,2020.12,0.10
2021.03.15 기준(장마감),005380,213668187,213668187,65658394,289000,65000,45.11,5143,2020.12,12.00,19376,0.87,266968,2020.12,1.29
2021.03.15 기준(장마감),207940,66165000,66165000,6838304,883000,352000,201.81,3642,2020.12,136.00,5404,10.57,69505,2020.12,0
2021.03.15 기준(장마감),006400,68764530,68764530,29937260,818000,180000,84.01,8166,2020.12,48.00,14205,3.53,194065,2020.12,0.15
2021.03.15 기준(장마감),035720,88704620,88704620,29483336,519000,127500,0,-901,2020.09,73.00,6605,6.43,74548,2020.09,0.03
2021.03.15 기준(장마감),068270,135027731,135027731,28321257,396240,136008,78.11,3700,2020.09,51.00,5628,12.19,23717,2020.09,0
2021.03.15 기준(장마감),000270,405363347,405363347,137078449,102000,21500,23.38,3670,2020.12,9.00,9478,1.15,74556,2020.12,1.17
2021.03.15 기준(장마감),012330,94793094,94793094,38096937,405000,126000,18.78,16082,2020.12,10.00,29300,0.84,359387,2020.12,1.33
2021.03.15 기준(장마감),005490,87186835,87186835,46870884,334000,133000,16.76,18376,2020.12,10.00,31438,0.53,583189,2020.12,2.60
2021.03.15 기준(장마감),066570,163647814,163647814,51320294,193000,41600,13.92,10885,2020.12,11.00,13282,1.77,85732,2020.12,0.79
2021.03.15 기준(장마감),051900,15618197,15618197,7121066,1706000,1045000,35.10,45018,2020.12,31.00,51558,5.57,283837,2020.12,0.70
2021.03.15 기준(장마감),028260,186887081,186887081,27950731,160000,73500,22.40,5468,2020.12,19.00,6457,0.67,183094,2020.12,1.88
2021.03.15 기준(장마감),105560,415807920,415807920,284030643,53700,25850,6.16,8309,2020.12,6.00,8939,0.47,109086,2020.12,3.46
2021.03.15 기준(장마감),096770,92465564,92465564,21271862,327500,55100,0,-26294,2020.09,81.00,2831,1.27,179631,2020.09,0
2021.03.15 기준(장마감),017670,80745711,39565399,29736496,274500,164000,18.92,13580,2020.09,11.00,24238,0.78,327560,2020.09,3.89
2021.03.15 기준(장마감),036570,21954022,21954022,11062663,1048000,504000,36.39,25556,2020.09,21.00,44214,5.97,155811,2020.09,0.92
2021.03.15 기준(장마감),055550,516599554,516599554,307728854,37850,21850,5.21,6742,2020.12,5.00,6942,0.43,82515,2020.12,4.27
2021.03.15 기준(장마감),034730,70360297,70360297,15155560,360500,102500,1059.07,237,2020.09,17.00,15142,0.73,342805,2020.09,2.79
2021.03.15 기준(장마감),032830,200000000,200000000,25754326,87400,31700,15.95,4979,2020.09,10.00,7793,0.38,210200,2020.09,3.15
2021.03.15 기준(장마감),003550,172557131,172557131,60467502,119000,44600,0,0,,8.00,11147,0.78,116777,,2.73
2021.03.15 기준(장마감),015760,641964077,256785634,106766444,30050,15550,7.50,3102,2020.12,20.00,1177,0.22,107945,2020.12,5.23
2021.03.15 기준(장마감),018260,77377800,77377800,9424890,229500,132500,32.80,5731,2020.12,21.00,9011,2.18,86219,2020.12,1.28
2021.03.15 기준(장마감),009150,74693696,74693696,25942191,223000,81700,24.54,7783,2020.12,17.00,11099,2.50,76406,2020.12,0.73
2021.03.15 기준(장마감),090430,58458490,58458490,18974267,254000,141500,364.15,622,2020.09,48.00,4723,3.43,66032,2020.09,0.35
2021.03.15 기준(장마감),086790,300242062,300242062,205218435,41700,18450,5.08,8176,2020.09,5.00,9082,0.40,104821,2020.09,4.46
2021.03.15 기준(장마감),003670,77463220,77463220,5462791,184500,30974,341.65,461,2020.12,112.00,1411,10.10,15589,2020.12,0.18
2021.03.15 기준(장마감),033780,137292497,137292497,54765271,89500,63000,11.20,7158,2020.09,10.00,8321,1.14,70129,2020.09,5.99
2021.03.15 기준(장마감),251270,85886499,85886499,20331589,204500,88000,48.81,2469,2020.09,29.00,4202,1.93,62399,2020.09,0.64
2021.03.15 기준(장마감),011170,34275419,34275419,9016432,338000,114500,88.83,3383,2020.09,9.00,34165,0.79,380745,2020.09,1.20
2021.03.15 기준(장마감),010950,112582792,112582792,85880424,92300,48450,0,-6827,2020.12,19.00,4509,1.73,48810,2020.12,0
2021.03.15 기준(장마감),018880,533800000,533800000,104254492,20200,8140,65.40,263,2020.09,25.00,689,4.28,4015,2020.09,1.86
2021.03.15 기준(장마감),000810,47374837,47374837,21753498,212000,117500,14.11,13677,2020.09,12.00,16730,0.54,357348,2020.09,4.56
2021.03.15 기준(장마감),009540,70773116,70773116,11988376,124500,64200,403.97,302,2020.09,79.00,1550,0.74,164167,2020.09,0
2021.03.15 기준(장마감),326030,78313250,78313250,7763915,269500,98000,0,-3442,2020.12,0,0,22.52,4840,2020.12,0
2021.03.15 기준(장마감),034220,357815700,357815700,86318511,25350,8850,0,-250,2020.12,9.00,2436,0.70,31863,2020.12,0
2021.03.15 기준(장마감),352820,35623760,35623760,2850022,351000,141000,0,0,2019.12,45.00,4797,0,0,2019.12,0
2021.03.15 기준(장마감),010130,18870000,18870000,4241261,467000,276500,13.59,29683,2020.09,11.00,35128,1.04,389688,2020.09,3.72
2021.03.15 기준(장마감),086280,37500000,37500000,12450726,235000,70300,10.99,17793,2020.09,12.00,16069,1.49,131348,2020.09,1.79
2021.03.15 기준(장마감),316140,722267683,722267683,184277859,10750,6320,5.42,1865,2020.09,4.00,2301,0.32,31502,2020.09,3.56
2021.03.15 기준(장마감),011200,330762638,330762638,36315975,24050,2120,0,-310,2020.09,3.00,6243,4.14,5178,2020.09,0
2021.03.15 기준(장마감),009830,159864497,159864497,27857563,58740,9082,0,-541,2020.09,13.00,3467,1.22,36333,2020.09,0
2021.03.15 기준(장마감),030200,261111808,127944788,111030475,27350,17250,10.73,2520,2020.12,9.00,3027,0.47,58008,2020.12,4.99
2021.03.15 기준(장마감),024110,738664360,738664360,83295428,10150,5860,4.61,1958,2020.09,4.00,2007,0.30,29815,2020.09,0
2021.03.15 기준(장마감),011780,30467691,30467691,8333968,293500,43800,18.31,11687,2020.09,8.00,27593,2.05,104401,2020.09,1.96
2021.03.15 기준(장마감),097950,15054186,15054186,3722899,474000,148000,8.74,48157,2020.09,12.00,35504,1.22,346067,2020.09,0.95
2021.03.15 기준(장마감),006800,645316408,645316408,94354713,11100,3505,9.99,957,2020.09,9.00,1054,0.66,14496,2020.09,2.09
2021.03.15 기준(장마감),004020,133445785,133445785,26200921,49550,12400,0,-1846,2020.09,20.00,2156,0.35,125533,2020.09,1.14
2021.03.15 기준(장마감),161390,123875069,123875069,51222244,54000,15050,21.68,2078,2020.09,10.00,4628,0.75,60301,2020.09,1.44
2021.03.15 기준(장마감),035250,213940500,213940500,47580061,26700,16000,0,-888,2020.09,51.00,510,1.60,16215,2020.09,0
2021.03.15 기준(장마감),271560,39536132,39536132,16858826,164500,92100,19.95,6768,2020.12,17.00,7926,2.92,46294,2020.12,0.56
2021.03.15 기준(장마감),032640,436611361,213939571,127793773,14250,9210,11.32,1069,2020.12,8.00,1527,0.72,16891,2020.12,3.72
2021.03.15 기준(장마감),002790,82458180,82458180,16455256,67500,43500,223.32,283,2020.09,41.00,1528,1.73,36619,2020.09,0.36
2021.03.15 기준(장마감),011070,23667107,23667107,7234752,238000,75700,21.75,9977,2020.12,10.00,22071,2.12,102588,2020.12,0.32
2021.03.15 기준(장마감),019170,52984990,52984990,5778628,214000,6510,931.37,102,2020.09,0,0,12.74,7454,2020.09,0.10
2021.03.15 기준(장마감),139480,27875819,27875819,8493890,191500,97300,13.79,12979,2020.12,14.00,12471,0.53,336509,2020.12,1.12
2021.03.15 기준(장마감),021240,73799619,73799619,43959490,93300,47200,13.78,4839,2020.09,11.00,6055,3.39,19700,2020.09,1.80
2021.03.15 기준(장마감),003490,174209713,87087437,19822335,31950,8299,0,-3400,2020.09,-289.00,-97,2.00,14018,2020.09,0
2021.03.15 기준(장마감),071050,55725992,55725992,17530566,96200,30000,7.95,10929,2020.09,6.00,15551,0.95,91165,2020.09,3.45
2021.03.15 기준(장마감),000720,111355765,111355765,21510324,46500,19150,20.84,2051,2020.09,11.00,3839,0.70,60646,2020.09,1.40
2021.03.15 기준(장마감),267250,15798617,15798617,2771760,327500,160500,0,-3301,2020.09,79.00,3570,2.95,95497,2020.09,1.31
2021.03.15 기준(장마감),011790,37868298,37868298,3414003,143000,27700,50.60,2253,2020.09,31.00,3676,2.19,52064,2020.09,0.88
2021.03.15 기준(장마감),034020,374637429,374637429,40929596,17700,2200,0,-4636,2020.09,0,0,1.70,6664,2020.09,0
2021.03.15 기준(장마감),000100,69972959,69972959,13553255,81000,35884,23.38,2596,2020.09,35.00,1751,2.14,28299,2020.09,0.63
2021.03.15 기준(장마감),010140,630000000,630000000,95323462,7930,3070,0,-1983,2020.09,-27.00,-247,0.91,7335,2020.09,0
2021.03.15 기준(장마감),008930,67304611,67304611,1116632,96600,18587,269.55,220,2020.09,0,0,6.07,9768,2020.09,0.33
2021.03.15 기준(장마감),029780,115858891,115858891,12867389,35700,22000,9.60,3557,2020.09,10.00,3551,0.52,66088,2020.09,5.27
2021.03.15 기준(장마감),000120,22812344,22812344,4890664,194500,112000,31.01,5547,2020.09,23.00,7440,1.01,170246,2020.09,0
2021.03.15 기준(장마감),180640,66262654,66262654,10264299,111000,38900,0,-6063,2020.09,0,0,4.07,14526,2020.09,0
2021.03.15 기준(장마감),006280,11686538,11686538,2209319,538000,104000,89.59,3728,2020.09,49.00,6883,3.47,96302,2020.09,0.45
2021.03.15 기준(장마감),128940,12078282,12078282,1615826,427000,209618,0,-103,2020.09,68.00,4756,5.47,58954,2020.09,0.15
2021.03.15 기준(장마감),078930,92915378,92915378,17041578,42050,30300,0,-922,2020.09,7.00,5937,0.44,90703,2020.09,4.72
2021.03.15 기준(장마감),241560,100249166,100249166,23207852,37100,13050,19.40,1848,2020.09,13.00,2841,0.86,41713,2020.09,0
2021.03.15 기준(장마감),023530,28288755,28288755,3416165,135000,57800,0,-47402,2020.09,22.00,5760,0.35,366314,2020.09,2.21
2021.03.15 기준(장마감),285130,11741396,11741396,2386901,467000,51400,13.67,21916,2020.09,0,0,3.94,76041,2020.09,0.67
2021.03.15 기준(장마감),016360,89300000,89300000,23765473,47250,20450,7.44,5267,2020.09,6.00,6685,0.67,58223,2020.09,5.61
2021.03.15 기준(장마감),047810,97475107,97475107,13690463,41000,16150,26.40,1358,2020.09,34.00,1065,2.82,12715,2020.09,0.56
2021.03.15 기준(장마감),004990,104909237,104909237,11663274,46650,20050,0,-6835,2020.09,11.00,3016,0.35,94716,2020.09,3.04
2021.03.15 기준(장마감),003410,503859595,503859595,13834019,7420,4217,27.51,249,2020.09,21.00,321,2.01,3413,2020.09,6.42
2021.03.15 기준(장마감),006360,85288095,85288095,23104780,45200,14650,10.56,3822,2020.09,6.00,6553,0.78,51747,2020.09,2.97
2021.03.15 기준(장마감),008770,39248121,39248121,7239932,90900,60700,0,-7085,2020.12,181.00,483,5.29,16472,2020.12,0.23
2021.03.15 기준(장마감),028670,534569512,534569512,66862021,7150,2055,24.66,253,2020.09,18.00,349,1.10,5680,2020.09,0.80
2021.03.15 기준(장마감),336260,65493726,65493726,12193777,65400,3934,145.16,341,2020.09,171.00,289,20.15,2457,2020.09,0
2021.03.15 기준(장마감),005940,281408887,281408887,45391096,12900,6300,5.93,1921,2020.12,5.00,2182,0.59,19352,2020.12,6.14
2021.03.15 기준(장마감),039490,25971534,25971534,6032815,167500,50000,5.43,22659,2020.09,5.00,25878,1.17,105033,2020.09,2.44
2021.03.15 기준(장마감),005830,70800000,70800000,28994881,54600,23750,5.68,7850,2020.09,6.00,7787,0.41,109727,2020.09,4.94
2021.03.15 기준(장마감),012750,37999178,37999178,21273898,104500,72000,21.82,3739,2020.12,20.00,4169,1.99,40939,2020.12,3.06
2021.03.15 기준(장마감),204320,46957120,46957120,12178221,89000,16200,0,-1181,2020.09,15.00,4461,1.89,34515,2020.09,0
2021.03.15 기준(장마감),020150,46110835,46110835,4280624,82300,21700,69.09,964,2020.09,63.00,1056,5.06,13170,2020.09,0.30
2021.03.15 기준(장마감),026960,99700000,99700000,4013974,44500,14450,26.24,1174,2020.12,0,0,2.20,14005,2020.12,2.27
2021.03.15 기준(장마감),282330,17283906,17283906,5624709,181000,105500,23.05,7570,2020.09,19.00,9309,4.48,38910,2020.09,1.38
2021.03.15 기준(장마감),036460,92313000,27693901,8145723,35300,16450,0,-5436,2020.09,9.00,3726,0.37,86590,2020.09,0
2021.03.15 기준(장마감),008560,675961727,675961727,97246250,4290,2020,5.36,816,2020.09,6.00,679,0.69,6340,2020.09,7.32
2021.03.15 기준(장마감),010060,23849371,23849371,4546175,138500,26450,0,-10321,2020.12,16.00,7526,1.25,98978,2020.12,0
2021.03.15 기준(장마감),112610,42171403,42171403,3686905,108000,7710,48.33,1434,2020.09,33.00,2129,5.33,13002,2020.09,0.68
2021.03.15 기준(장마감),007070,77000000,77000000,11687638,44900,25100,16.90,2187,2020.12,17.00,2134,1.23,29928,2020.12,2.44
2021.03.15 기준(장마감),042660,107290669,107290669,9949787,30700,10850,16.28,1625,2020.09,17.00,1577,0.70,37566,2020.09,0
2021.03.15 기준(장마감),004170,9845181,9845181,2524734,300000,199000,0,-31123,2020.09,15.00,19150,0.83,343130,2020.09,0.52
2021.03.15 기준(장마감),088350,868530000,868530000,60903706,3665,881,11.90,271,2020.12,12.00,280,0.19,16857,2020.12,0.93
2021.03.15 기준(장마감),001040,29176998,29176998,5590259,118500,52300,15.73,6020,2020.09,10.00,9540,0.66,142604,2020.09,2.11
2021.03.15 기준(장마감),047050,123375149,123375149,11352155,25400,8640,11.50,1934,2020.12,10.00,2334,0.87,25598,2020.12,3.15
2021.03.15 기준(장마감),047040,415622638,415622638,37366840,6700,2250,13.61,463,2020.09,6.00,1060,0.98,6438,2020.09,0
2021.03.15 기준(장마감),028050,196000000,196000000,48147382,14700,6910,10.65,1249,2020.12,8.00,1571,1.63,8167,2020.12,0
2021.03.15 기준(장마감),000080,70133611,70133611,5196069,47050,21150,35.07,1058,2020.09,22.00,1685,2.38,15609,2020.09,2.02
2021.03.15 기준(장마감),081660,60752222,60752222,27401510,48550,18850,14.24,2966,2020.09,10.00,4191,1.84,22900,2020.09,0.45
2021.03.15 기준(장마감),014680,11335195,11335195,4522406,255000,63800,21.60,10393,2020.09,16.00,13822,4.60,48786,2020.09,0.80
2021.03.15 기준(장마감),010620,39942149,39942149,5309352,59100,20150,52.75,1162,2020.09,39.00,1586,1.04,59115,2020.09,0
2021.03.15 기준(장마감),030000,115041225,115041225,37746239,23050,11550,15.39,1368,2020.12,15.00,1423,2.12,9948,2020.12,3.99
2021.03.15 기준(장마감),009240,23533928,23533928,5508122,123500,46000,35.46,2848,2020.09,26.00,3913,2.96,34065,2020.09,1.29
2021.03.15 기준(장마감),375500,19358738,19358738,3858056,136000,103500,0,0,,0,0,0,0,,0
2021.03.15 기준(장마감),000990,44398588,44398588,8297739,74300,14500,14.14,3706,2020.09,0,0,2.91,17994,2020.09,0.67
2021.03.15 기준(장마감),007700,15400000,15400000,1599048,156000,79900,26.07,5657,2020.09,19.00,7917,4.50,32799,2020.09,0.68
2021.03.15 기준(장마감),064350,109142293,109142293,6334170,24250,8730,0,-1761,2020.09,52.00,401,1.68,12404,2020.09,0
2021.03.15 기준(장마감),011210,27195083,27195083,2798288,108500,19850,17.59,4628,2020.09,18.00,4479,0.68,120437,2020.09,0.86
2021.03.15 기준(장마감),000880,74958735,74958735,14550594,37600,11850,12.02,2454,2020.09,7.00,4392,0.54,54354,2020.09,2.37
2021.03.15 기준(장마감),138930,325935246,325935246,129349950,6940,3565,4.50,1474,2020.09,4.00,1756,0.25,26771,2020.09,4.83
2021.03.15 기준(장마감),007310,3671981,3671981,606563,627000,410000,19.60,29596,2020.09,15.00,39488,1.44,401831,2020.09,1.38
2021.03.15 기준(장마감),001450,89400000,89400000,33025856,28000,16600,5.83,4075,2020.09,6.00,4001,0.38,63157,2020.09,4.21
2021.03.15 기준(장마감),006260,32200000,32200000,4637455,80000,24050,0,-72,2020.09,10.00,6476,0.56,116525,2020.09,2.22
2021.03.15 기준(장마감),272210,110230389,110230389,3334906,22850,4670,26.98,706,2019.12,28.00,686,2.12,8978,2019.12,1.21
2021.03.15 기준(장마감),012450,50630000,50630000,9259823,46650,14850,28.96,1426,2020.09,15.00,2675,0.83,50024,2020.09,1.45
2021.03.15 기준(장마감),069960,23402441,23402441,3808392,94000,52600,17.97,4881,2020.09,11.00,7945,0.46,192456,2020.09,1.14
2021.03.15 기준(장마감),006650,6500000,6500000,1412880,405500,60600,15.94,19576,2020.12,8.00,38654,1.02,306685,2020.12,0.96
2021.03.15 기준(장마감),003090,58141980,58141980,3602314,86700,6470,37.67,868,2020.09,0,0,2.14,15248,2020.09,0.31
2021.03.15 기준(장마감),294870,65907330,65907330,7139976,32250,12000,7.07,4030,2020.09,5.00,5586,0.71,40352,2020.09,2.11
2021.03.15 기준(장마감),017800,40815191,40815191,11420233,52800,24208,20.22,2233,2020.09,14.00,3324,1.87,24203,2020.09,1.77
2021.03.15 기준(장마감),010120,30000000,30000000,4216423,79200,25550,23.66,2595,2020.09,15.00,4162,1.29,47563,2020.09,1.79
2021.03.15 기준(장마감),002380,8886471,8886471,1055763,226500,106000,0,-315,2020.09,0,0,0.38,542803,2020.09,2.75
2021.03.15 기준(장마감),185750,11426099,11426099,1314681,273774,58093,18.86,8429,2020.09,0,0,3.32,47895,2020.09,0.60
2021.03.15 기준(장마감),004800,21071025,21071025,1758268,95000,48800,0,-2133,2020.09,10.00,8471,0.76,112329,2020.09,5.84
2021.03.15 기준(장마감),042670,216562047,216562047,13907890,10550,2500,10.44,775,2020.09,7.00,1137,0.69,11650,2020.09,0
2021.03.15 기준(장마감),111770,44311468,44311468,11040677,43550,16200,10.31,3696,2020.09,9.00,4134,0.84,45125,2020.09,0
2021.03.15 기준(장마감),004370,6082642,6082642,994686,401500,247000,12.43,22289,2020.09,14.00,19279,0.79,351889,2020.09,1.44
2021.03.15 기준(장마감),010780,30892606,30892606,1613523,59300,15550,12.99,4148,2020.09,9.00,6028,1.40,38578,2020.09,1.86
2021.03.15 기준(장마감),005250,47028210,47028210,2584754,56300,14600,32.14,1058,2020.09,0,0,1.95,17448,2020.09,1.47
2021.03.15 기준(장마감),000240,93020173,93020173,8320839,23400,7400,14.27,1198,2020.09,0,0,0.47,36684,2020.09,2.92
2021.03.15 기준(장마감),003000,64837978,64837978,3416294,42537,13112,11600.00,2,2020.09,0,0,5.77,4022,2020.09,0.39
2021.03.15 기준(장마감),120110,26978840,26978840,4728503,59000,20300,9.81,5585,2020.09,13.00,4306,0.76,72011,2020.09,1.83
2021.03.15 기준(장마감),031430,7140000,7140000,257291,220000,134000,32.30,6315,2020.09,23.00,8939,2.36,86264,2020.09,0.54
2021.03.15 기준(장마감),069620,11586575,11586575,589407,286500,63200,0,-143,2020.09,0,0,2.50,49193,2020.09,0.49
2021.03.15 기준(장마감),032350,69275662,69275662,3770370,22150,6800,0,-681,2020.09,0,0,5.10,3967,2020.09,0
2021.03.15 기준(장마감),004000,25800000,25800000,5873023,66500,23550,8.14,6631,2020.09,9.00,6094,0.87,62116,2020.09,2.78
2021.03.15 기준(장마감),001740,248187647,248187647,29640313,5950,3820,0,-231,2020.09,22.00,254,0.58,9754,2020.09,2.14
2021.03.15 기준(장마감),161890,22881180,22881180,6637381,59900,30450,41.44,1390,2020.09,20.00,2821,2.64,21825,2020.09,0.60
2021.03.15 기준(장마감),016380,100008897,100008897,148267,21300,4950,15.78,824,2020.09,0,0,1.37,9462,2020.09,0.77
2021.03.15 기준(장마감),014820,25618511,25618511,460114,63400,13100,28.69,1760,2020.09,0,0,2.68,18845,2020.09,1.19
2021.03.15 기준(장마감),051600,45000000,45000000,4484720,33600,24500,10.41,2694,2020.09,9.00,3185,1.22,22983,2020.09,4.09
2021.03.15 기준(장마감),013890,14406749,14406749,3178514,102181,35581,18.73,4518,2020.09,0,0,2.93,28900,2020.09,0.86
2021.03.15 기준(장마감),000210,15441262,15441262,4079889,97500,43328,4.14,18894,2020.09,0,0,0.46,169000,2020.09,1.66
2021.03.15 기준(장마감),006120,19037855,19037855,1974282,91600,15400,4.12,15229,2020.09,0,0,0.66,94360,2020.09,1.60
2021.03.15 기준(장마감),214320,20000000,20000000,6053954,70400,41300,18.47,3211,2020.09,15.00,4033,1.53,38672,2020.09,3.04
2021.03.15 기준(장마감),009420,52240638,52240638,3359052,41950,14650,60.05,378,2020.12,60.00,381,6.41,3542,2020.12,0
2021.03.15 기준(장마감),192820,10049509,10049509,2439856,127500,60100,28.96,4040,2020.09,19.00,6080,3.20,36511,2020.09,0
2021.03.15 기준(장마감),001120,38760000,38760000,10374191,30400,6590,3.91,7678,2020.12,12.00,2422,0.81,37205,2020.12,1.33
2021.03.15 기준(장마감),003520,182892731,182892731,7968593,12800,3530,0,-4,2020.09,0,0,9.75,646,2020.09,0
2021.03.15 기준(장마감),073240,287260287,287260287,15315057,4280,2590,0,-349,2020.09,0,0,0.95,4124,2020.09,0
2021.03.15 기준(장마감),004490,14000000,14000000,3469414,146500,22300,15.17,5279,2020.09,0,0,0.97,82357,2020.09,0.62
2021.03.15 기준(장마감),000670,1842040,1842040,90506,660000,382000,6.04,100629,2020.09,0,0,0.31,1959363,2020.09,1.64
2021.03.15 기준(장마감),020560,74411764,37198441,14613058,29714,9705,0,-11565,2020.09,0,0,2.24,6708,2020.09,0
2021.03.15 기준(장마감),003850,52120000,52120000,3476655,30100,7686,37.72,558,2020.09,33.00,633,3.08,6838,2020.09,0.43
2021.03.15 기준(장마감),005300,8975123,8975123,923472,132500,78900,0,-9751,2020.09,20.00,6016,0.82,149063,2020.09,2.22
2021.03.15 기준(장마감),114090,61855670,61855670,4189473,18150,10750,0,-215,2020.09,-18.00,-913,1.99,8420,2020.09,0
2021.03.15 기준(장마감),005440,97704482,97704482,10791713,9990,4815,24.88,426,2020.09,0,0,0.53,20075,2020.09,1.98
2021.03.15 기준(장마감),192080,18374502,18374502,2381542,85800,35400,9.64,5832,2020.09,7.00,7495,1.38,40763,2020.09,0.62
2021.03.15 기준(장마감),003240,1113400,1113400,86011,1038000,487000,9.91,93173,2020.09,0,0,0.23,3976576,2020.09,0.17
2021.03.15 기준(장마감),079160,35100000,35100000,2295314,30350,12608,0,-18557,2020.09,-10.00,-2892,7.42,3923,2020.09,0
2021.03.15 기준(장마감),001230,95432737,95432737,24619372,10700,2780,0,-570,2020.09,9.00,1146,0.49,21689,2020.09,1.89
2021.03.15 기준(장마감),069260,40878588,40878588,3492873,27650,12100,20.27,1179,2020.09,11.00,2210,1.38,17352,2020.09,4.18
2021.03.15 기준(장마감),241590,60545435,60545435,2493712,17350,7750,22.72,702,2020.09,15.00,1059,1.88,8497,2020.09,0.28
2021.03.15 기준(장마감),064960,14623136,14623136,3426250,81600,23900,17.57,3723,2020.12,11.00,5955,1.18,55310,2020.12,2.45
2021.03.15 기준(장마감),093370,92606819,92606819,4283351,14000,4600,0,-55,2020.09,0,0,4.41,2324,2020.09,0
2021.03.15 기준(장마감),192400,7112437,7112437,414326,139500,58900,9.15,14536,2020.09,0,0,1.11,119584,2020.09,0
2021.03.15 기준(장마감),057050,12000000,5880000,3532589,88400,42300,10.33,7494,2020.09,6.00,12874,0.49,157495,2020.09,2.84
2021.03.15 기준(장마감),103140,28024278,28024278,3581964,39700,13500,12.79,2565,2020.12,9.00,3670,0.64,51561,2020.12,1.83
2021.03.15 기준(장마감),020000,24630000,24630000,7116091,39650,15900,11.26,3300,2020.09,10.00,3869,0.75,49598,2020.09,1.21
2021.03.15 기준(장마감),284740,22437330,22437330,1265388,48750,24000,11.81,3426,2020.09,0,0,1.84,21937,2020.09,0
2021.03.15 기준(장마감),001800,62645422,62645422,4064102,15150,10400,11.56,1237,2020.12,0,0,0.44,32688,2020.12,4.55
2021.03.15 기준(장마감),071840,23607712,23607712,2846265,45250,11050,0,-3112,2020.09,8.00,4832,0.45,84414,2020.09,3.17
